iter	Passed	Remaining
623	465	280
624	466	279
625	466	278
626	467	277
627	467	276
628	467	276
629	468	275
630	468	274
631	469	273
632	469	272
633	470	271
634	470	270
635	471	269
636	471	268
637	472	267
638	472	267
639	473	266
640	473	265
641	474	264
642	474	263
643	475	262
644	475	261
645	476	260
646	476	259
647	476	259
648	477	258
649	477	257
650	478	256
651	478	255
652	479	254
653	479	253
654	480	253
655	480	252
656	481	251
657	481	250
658	482	249
659	482	248
660	483	247
661	483	247
662	484	246
663	484	245
664	485	244
665	485	243
666	486	242
667	486	241
668	487	241
669	487	240
670	488	239
671	488	238
672	489	237
673	489	236
674	490	236
675	490	235
676	491	234
677	491	233
678	492	232
679	492	231
680	493	230
681	493	230
682	493	229
683	494	228
684	494	227
685	495	226
686	495	225
687	496	225
688	496	224
689	497	223
690	497	222
691	498	221
692	498	220
693	499	220
694	499	219
695	500	218
696	500	217
697	501	216
698	501	216
699	502	215
700	502	214
701	503	213
702	503	212
703	504	211
704	504	211
705	504	210
706	505	209
707	505	208
708	506	207
709	506	207
710	507	206
711	507	205
712	508	204
713	508	203
714	509	202
715	509	202
716	510	201
717	510	200
718	511	199
719	511	198
720	512	198
721	512	197
722	513	196
723	513	195
724	514	195
725	514	194
726	515	193
727	515	192
728	516	191
729	516	191
730	517	190
731	517	189
732	517	188
733	518	187
734	518	187
735	519	186
736	519	185
737	520	184
738	520	183
739	521	183
740	521	182
741	522	181
742	522	180
743	523	180
744	523	179
745	524	178
746	524	177
747	525	177
748	525	176
749	526	175
750	526	174
751	527	173
752	527	173
753	528	172
754	528	171
755	529	170
756	529	170
757	530	169
758	530	168
759	531	167
760	531	166
761	532	166
762	532	165
763	532	164
764	533	163
765	533	163
766	534	162
767	534	161
768	535	160
769	535	160
770	536	159
771	536	158
772	537	157
773	537	157
774	538	156
775	538	155
776	539	154
777	539	153
778	540	153
779	540	152
780	541	151
781	541	151
782	542	150
783	542	149
784	543	148
785	543	148
786	544	147
787	544	146
788	545	145
789	545	145
790	546	144
791	546	143
792	546	142
793	547	142
794	547	141
795	548	140
796	548	139
797	549	139
798	550	138
799	550	137
800	551	136
801	551	136
802	552	135
803	552	134
804	552	133
805	553	133
806	553	132
807	554	131
808	554	130
809	555	130
810	555	129
811	556	128
812	556	128
813	557	127
814	557	126
815	558	125
816	558	125
817	559	124
818	559	123
819	560	122
820	560	122
821	560	121
822	561	120
823	561	120
824	562	119
825	562	118
826	563	117
827	563	117
828	564	116
829	564	115
830	565	114
831	565	114
832	566	113
833	566	112
834	567	112
835	567	111
836	568	110
837	568	109
838	569	109
839	569	108
840	570	107
841	570	107
842	571	106
843	571	105
844	572	104
845	572	104
846	573	103
847	573	102
848	574	102
849	574	101
850	575	100
851	575	99
852	576	99
853	576	98
854	576	97
855	577	97
856	577	96
857	578	95
858	579	95
859	579	94
860	580	93
861	580	92
862	581	92
863	581	91
864	581	90
865	582	90
866	582	89
867	583	88
868	583	88
869	584	87
870	584	86
871	585	85
872	585	85
873	586	84
874	586	83
875	587	83
876	587	82
877	588	81
878	588	81
879	589	80
880	589	79
881	590	78
882	590	78
883	591	77
884	591	76
885	592	76
886	592	75
887	593	74
888	593	74
889	594	73
890	594	72
891	595	72
892	595	71
893	596	70
894	596	69
895	596	69
896	597	68
897	597	67
898	598	67
899	598	66
900	599	65
901	599	65
902	600	64
903	600	63
904	601	63
905	601	62
906	602	61
907	602	61
908	603	60
909	603	59
910	604	59
911	604	58
912	605	57
913	605	56
914	606	56
915	606	55
916	607	54
917	607	54
918	607	53
919	608	52
920	608	52
921	609	51
922	609	50
923	610	50
924	611	49
925	611	48
926	611	48
927	612	47
928	612	46
929	613	46
930	613	45
931	614	44
932	614	44
933	615	43
934	615	42
935	616	42
936	616	41
937	617	40
938	617	40
939	618	39
940	618	38
941	619	38
942	619	37
943	620	36
944	620	36
945	621	35
946	621	34
947	622	34
948	622	33
949	623	32
950	623	32
951	624	31
952	624	30
953	625	30
954	625	29
955	626	28
956	626	28
957	627	27
958	627	26
959	628	26
960	628	25
961	629	24
962	629	24
963	630	23
964	630	22
965	631	22
966	631	21
967	632	20
968	632	20
969	633	19
970	633	18
971	634	18
972	635	17
973	635	16
974	636	16
975	636	15
976	637	14
977	637	14
978	638	13
979	638	13
980	639	12
981	639	11
982	640	11
983	640	10
984	641	9
985	641	9
986	642	8
987	642	7
988	643	7
989	643	6
990	644	5
991	644	5
992	645	4
993	645	3
994	646	3
995	646	2
996	647	1
997	647	1
998	648	0
999	648	0
